Retailer,Plan,Type,Period,Rate (c/kWh),Export (c/kWh)
ORIGIN,Origin Solar Partner Plus (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,34.88,
ORIGIN,Origin Solar Partner Plus (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Solar Partner Plus (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (2 Period TOU),PEAK,Tariff 1,34.88,
ORIGIN,Origin Solar Partner Plus (2 Period TOU),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Solar Partner Plus (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,34.45,
ORIGIN,Origin Solar Boost (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,16.76,
ORIGIN,Origin Solar Boost (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (TOU 5 Day),PEAK,Tariff 1,34.45,
ORIGIN,Origin Solar Boost (TOU 5 Day),OFF_PEAK,Tariff 2,16.76,
ORIGIN,Origin Solar Boost (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (2 Period TOU),PEAK,Tariff 1,34.88,
ORIGIN,Origin Solar Boost (2 Period TOU),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Solar Boost (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,34.88,
ORIGIN,Origin Solar Boost (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Solar Boost (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Everyday Rewards Variable (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,32.38,
ORIGIN,Origin Everyday Rewards Variable (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,15.75,
ORIGIN,Origin Everyday Rewards Variable (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Everyday Rewards Variable (TOU 5 Day),PEAK,Tariff 1,32.38,
ORIGIN,Origin Everyday Rewards Variable (TOU 5 Day),OFF_PEAK,Tariff 2,15.75,
ORIGIN,Origin Everyday Rewards Variable (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Everyday Rewards Variable (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,32.79,
ORIGIN,Origin Everyday Rewards Variable (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,19.65,
ORIGIN,Origin Everyday Rewards Variable (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Variable (TOU 5 Day),PEAK,Tariff 1,31.01,
ORIGIN,Origin Go Variable (TOU 5 Day),OFF_PEAK,Tariff 2,15.08,
ORIGIN,Origin Go Variable (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Everyday Rewards Variable (2 Period TOU),PEAK,Tariff 1,32.79,
ORIGIN,Origin Everyday Rewards Variable (2 Period TOU),OFF_PEAK,Tariff 2,19.65,
ORIGIN,Origin Everyday Rewards Variable (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Variable (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Go Variable (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Go Variable (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Variable (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Go Variable (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Go Variable (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Variable (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,31.01,
ORIGIN,Origin Go Variable (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,15.08,
ORIGIN,Origin Go Variable (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Essentials Variable (2 Period TOU),PEAK,Tariff 1,34.88,
ORIGIN,Origin Essentials Variable (2 Period TOU),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Essentials Variable (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Essentials Variable (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,34.45,
ORIGIN,Origin Essentials Variable (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,16.76,
ORIGIN,Origin Essentials Variable (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Essentials Variable (TOU 5 Day),PEAK,Tariff 1,34.45,
ORIGIN,Origin Essentials Variable (TOU 5 Day),OFF_PEAK,Tariff 2,16.76,
ORIGIN,Origin Essentials Variable (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Home Support (TOU 5 Day),PEAK,Tariff 1,34.45,
ORIGIN,Origin Home Support (TOU 5 Day),OFF_PEAK,Tariff 2,16.76,
ORIGIN,Origin Home Support (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Essentials Variable (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,34.88,
ORIGIN,Origin Essentials Variable (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Essentials Variable (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Home Support (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,34.45,
ORIGIN,Origin Home Support (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,16.76,
ORIGIN,Origin Home Support (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Basic (TOU 5 Day),PEAK,Tariff 1,34.45,
ORIGIN,Origin Basic (TOU 5 Day),OFF_PEAK,Tariff 2,16.76,
ORIGIN,Origin Basic (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Basic (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,34.45,
ORIGIN,Origin Basic (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,16.76,
ORIGIN,Origin Basic (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (2 Period TOU),PEAK,Tariff 1,34.88,
ORIGIN,Origin Standing (2 Period TOU),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Standing (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Home Support (2 Period TOU),PEAK,Tariff 1,34.88,
ORIGIN,Origin Home Support (2 Period TOU),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Home Support (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,34.88,
ORIGIN,Origin Standing (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Standing (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Basic (2 Period TOU),PEAK,Tariff 1,34.88,
ORIGIN,Origin Basic (2 Period TOU),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Basic (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Home Support (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,34.88,
ORIGIN,Origin Home Support (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Home Support (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Basic (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,34.88,
ORIGIN,Origin Basic (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Origin Basic (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Victorian Default Offer (2 Period TOU),PEAK,Tariff 1,31.827,
ORIGIN,Victorian Default Offer (2 Period TOU),OFF_PEAK,Tariff 2,18.427,
ORIGIN,Victorian Default Offer (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Victorian Default Offer (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.827,
ORIGIN,Victorian Default Offer (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.427,
ORIGIN,Victorian Default Offer (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Victorian Default Offer (Single Rate with Dedicated Circuit),Usage,Period,25.35,
ORIGIN,Victorian Default Offer (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Victorian Default Offer (Single Rate),Usage,Period,25.35,
ORIGIN,Victorian Default Offer (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Victorian Default Offer (2 Period TOU),PEAK,Tariff 1,34.88,
ORIGIN,Victorian Default Offer (2 Period TOU),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Victorian Default Offer (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Victorian Default Offer (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,34.88,
ORIGIN,Victorian Default Offer (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,20.9,
ORIGIN,Victorian Default Offer (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Victorian Default Offer (Single Rate with Dedicated Circuit),Usage,Period,26.218,
ORIGIN,Victorian Default Offer (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Victorian Default Offer (Single Rate),Usage,Period,26.218,
ORIGIN,Victorian Default Offer (Single Rate),Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,VIC Seniors Offer - Peak Only,Usage,Period,26.2181,
ENERGYAUSTRALIA,VIC Seniors Offer - Peak Only,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,VIC Seniors Offer - Peak with Controlled Load,Usage,Period,26.2181,
ENERGYAUSTRALIA,VIC Seniors Offer - Peak with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Rate Fix  - Peak with Controlled Load,Usage,Period,26.2181,
ENERGYAUSTRALIA,Rate Fix  - Peak with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Rate Fix  - Peak Only,Usage,Period,26.2181,
ENERGYAUSTRALIA,Rate Fix  - Peak Only,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Peak with Controlled Load - Third Party Offer,Usage,Period,26.2181,
ENERGYAUSTRALIA,Power 365 - Peak with Controlled Load - Third Party Offer,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Peak Only - Third Party Offer,Usage,Period,26.2181,
ENERGYAUSTRALIA,Power 365 - Peak Only - Third Party Offer,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Home 365 - Peak with Controlled Load,Usage,Period,26.2181,
ENERGYAUSTRALIA,Home 365 - Peak with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Home 365 - Peak Only,Usage,Period,26.2181,
ENERGYAUSTRALIA,Home 365 - Peak Only,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,VIC Seniors Offer - Time of Use with Controlled Load,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,VIC Seniors Offer - Time of Use with Controlled Load,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,VIC Seniors Offer - Time of Use with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,VIC Seniors Offer - Time of Use,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,VIC Seniors Offer - Time of Use,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,VIC Seniors Offer - Time of Use,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Home 365 - Time of Use with Controlled Load,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Home 365 - Time of Use with Controlled Load,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Home 365 - Time of Use with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Home 365 - Time of Use,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Home 365 - Time of Use,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Home 365 - Time of Use,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Time of Use -Third Party Offer,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Power 365 - Time of Use -Third Party Offer,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Power 365 - Time of Use -Third Party Offer,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load -Third Party Offer,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load -Third Party Offer,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load -Third Party Offer,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Rate Fix - Time of Use with Controlled Load,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Rate Fix - Time of Use with Controlled Load,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Rate Fix - Time of Use with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Rate Fix - Time of Use,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Rate Fix - Time of Use,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Rate Fix - Time of Use,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Standing Offer (Home)  - Peak with Controlled Load,Usage,Period,26.2181,
ENERGYAUSTRALIA,Standing Offer (Home)  - Peak with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Standing Offer (Home)  - Peak Only,Usage,Period,26.2181,
ENERGYAUSTRALIA,Standing Offer (Home)  - Peak Only,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Peak Only - Residential Connections,Usage,Period,26.2181,
ENERGYAUSTRALIA,Power 365 - Peak Only - Residential Connections,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Peak with Controlled Load - Residential Connections,Usage,Period,26.2181,
ENERGYAUSTRALIA,Power 365 - Peak with Controlled Load - Residential Connections,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Peak Only - My Connect,Usage,Period,26.2181,
ENERGYAUSTRALIA,Power 365 - Peak Only - My Connect,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Peak with Controlled Load - My Connect,Usage,Period,26.2181,
ENERGYAUSTRALIA,Power 365 - Peak with Controlled Load - My Connect,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Peak Only - Connect Now,Usage,Period,26.2181,
ENERGYAUSTRALIA,Power 365 - Peak Only - Connect Now,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Peak with Controlled Load - Connect Now,Usage,Period,26.2181,
ENERGYAUSTRALIA,Power 365 - Peak with Controlled Load - Connect Now,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Time of Use - Residential Connections,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Power 365 - Time of Use - Residential Connections,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Power 365 - Time of Use - Residential Connections,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load - Residential Connections,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load - Residential Connections,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load - Residential Connections,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Time of Use - My Connect,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Power 365 - Time of Use - My Connect,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Power 365 - Time of Use - My Connect,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load - My Connect,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load - My Connect,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load - My Connect,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Time of Use - Connect Now,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Power 365 - Time of Use - Connect Now,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Power 365 - Time of Use - Connect Now,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load - Connect Now,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load - Connect Now,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Power 365 - Time of Use with Controlled Load - Connect Now,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Standing Offer (Home) - Time of Use with Controlled Load,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Standing Offer (Home) - Time of Use with Controlled Load,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Standing Offer (Home) - Time of Use with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Standing Offer (Home) - Time of Use,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Standing Offer (Home) - Time of Use,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Standing Offer (Home) - Time of Use,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Business 365 - Peak Only with Demand,Usage,Summer,25.3545,
ENERGYAUSTRALIA,Business 365 - Peak Only with Demand,Usage,Non-Summer,25.3545,
ENERGYAUSTRALIA,Business 365 - Peak Only with Demand,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Business 365 - Peak with Dedicated Circuit,Usage,Period,25.3545,
ENERGYAUSTRALIA,Business 365 - Peak with Dedicated Circuit,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Business 365 - Peak Only,Usage,Period,25.3545,
ENERGYAUSTRALIA,Business 365 - Peak Only,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Business 365 - 5 Day Time of Use,PEAK,Tariff 1,31.8272,
ENERGYAUSTRALIA,Business 365 - 5 Day Time of Use,OFF_PEAK,Tariff 2,18.4272,
ENERGYAUSTRALIA,Business 365 - 5 Day Time of Use,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Solar Max - Peak with Controlled Load,Usage,Period,26.2181,
ENERGYAUSTRALIA,Solar Max - Peak with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Solar Max - Peak with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Solar Max - Peak Only,Usage,Period,26.2181,
ENERGYAUSTRALIA,Solar Max - Peak Only,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Solar Max - Peak Only,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Solar Max - Time of Use,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Solar Max - Time of Use,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Solar Max - Time of Use,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Solar Max - Time of Use,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Solar Max - Time of Use with Controlled Load,PEAK,Tariff 1,34.8818,
ENERGYAUSTRALIA,Solar Max - Time of Use with Controlled Load,OFF_PEAK,Tariff 2,20.9,
ENERGYAUSTRALIA,Solar Max - Time of Use with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Solar Max - Time of Use with Controlled Load,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Business Rate Fix - Peak Only,Usage,Period,25.3545,
ENERGYAUSTRALIA,Business Rate Fix - Peak Only,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Business Rate Fix - Peak with Dedicated Circuit,Usage,Period,25.3545,
ENERGYAUSTRALIA,Business Rate Fix - Peak with Dedicated Circuit,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Business Rate Fix - Peak Only with Demand,Usage,Summer,25.3545,
ENERGYAUSTRALIA,Business Rate Fix - Peak Only with Demand,Usage,Non-Summer,25.3545,
ENERGYAUSTRALIA,Business Rate Fix - Peak Only with Demand,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Standing Offer Business - Peak Only with Demand,Usage,Summer,25.3545,
ENERGYAUSTRALIA,Standing Offer Business - Peak Only with Demand,Usage,Non-Summer,25.3545,
ENERGYAUSTRALIA,Standing Offer Business - Peak Only with Demand,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Standing Offer Business - Peak with Dedicated Circuit,Usage,Period,25.3545,
ENERGYAUSTRALIA,Standing Offer Business - Peak with Dedicated Circuit,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Standing Offer Business - Peak Only,Usage,Period,25.3545,
ENERGYAUSTRALIA,Standing Offer Business - Peak Only,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Business Rate Fix - 5 Day Time of Use,PEAK,Tariff 1,31.8272,
ENERGYAUSTRALIA,Business Rate Fix - 5 Day Time of Use,OFF_PEAK,Tariff 2,18.4272,
ENERGYAUSTRALIA,Business Rate Fix - 5 Day Time of Use,Feed-in,Current FIT policy,,0.0
ENERGYAUSTRALIA,Standing Offer Business - 5 Day Time of Use,PEAK,Tariff 1,31.8272,
ENERGYAUSTRALIA,Standing Offer Business - 5 Day Time of Use,OFF_PEAK,Tariff 2,18.4272,
ENERGYAUSTRALIA,Standing Offer Business - 5 Day Time of Use,Feed-in,Current FIT policy,,0.0
LUMO,Lumo Plus,PEAK,Tariff 1,29.48,
LUMO,Lumo Plus,OFF_PEAK,Tariff 2,17.77,
LUMO,Lumo Plus,Feed-in,Current FIT policy,,0.0
LUMO,Lumo Plus,PEAK,Tariff 1,29.48,
LUMO,Lumo Plus,OFF_PEAK,Tariff 2,17.77,
LUMO,Lumo Plus,Feed-in,Current FIT policy,,0.0
LUMO,Lumo Plus,Usage,Period,22.18,
LUMO,Lumo Plus,Feed-in,Current FIT policy,,0.0
LUMO,Lumo Plus,Usage,Demand Summer,20.58,
LUMO,Lumo Plus,Usage,Demand Non Summer,20.58,
LUMO,Lumo Plus,Feed-in,Current FIT policy,,0.0
LUMO,Lumo Plus,Usage,Period,22.18,
LUMO,Lumo Plus,Feed-in,Current FIT policy,,0.0
LUMO,Lumo Plus,PEAK,Tariff 1,31.08,
LUMO,Lumo Plus,OFF_PEAK,Tariff 2,17.72,
LUMO,Lumo Plus,Feed-in,Current FIT policy,,0.0
LUMO,Victorian Default Offer,PEAK,Tariff 1,34.881,
LUMO,Victorian Default Offer,OFF_PEAK,Tariff 2,20.9,
LUMO,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
LUMO,Victorian Default Offer,PEAK,Tariff 1,31.827,
LUMO,Victorian Default Offer,OFF_PEAK,Tariff 2,18.427,
LUMO,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
LUMO,Victorian Default Offer,PEAK,Tariff 1,34.881,
LUMO,Victorian Default Offer,OFF_PEAK,Tariff 2,20.9,
LUMO,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
LUMO,Victorian Default Offer,Usage,Period,25.354,
LUMO,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
LUMO,Lumo Plus,Usage,Demand Summer,23.8,
LUMO,Lumo Plus,Usage,Demand Non Summer,23.8,
LUMO,Lumo Plus,Feed-in,Current FIT policy,,0.0
LUMO,Lumo Plus,Usage,Period,24.68,
LUMO,Lumo Plus,Feed-in,Current FIT policy,,0.0
LUMO,Lumo Plus,Usage,Period,24.68,
LUMO,Lumo Plus,Feed-in,Current FIT policy,,0.0
LUMO,Victorian Default Offer,Usage,Period,25.354,
LUMO,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
LUMO,Victorian Default Offer,Usage,Period,26.218,
LUMO,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
LUMO,Victorian Default Offer,Usage,Period,26.218,
LUMO,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Choice - Two Period Time of Use,PEAK,Tariff 1,28.01,
ALINTA,BusinessDeal Choice - Two Period Time of Use,OFF_PEAK,Tariff 2,16.22,
ALINTA,BusinessDeal Choice - Two Period Time of Use,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Choice - Two Period Time of Use + CL,PEAK,Tariff 1,28.01,
ALINTA,BusinessDeal Choice - Two Period Time of Use + CL,OFF_PEAK,Tariff 2,16.22,
ALINTA,BusinessDeal Choice - Two Period Time of Use + CL,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Choice - Single Rate + CL,Usage,Period,22.31,
ALINTA,BusinessDeal Choice - Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Choice - Demand Single Rate Medium + CL,Usage,Summer,27.12,
ALINTA,BusinessDeal Choice - Demand Single Rate Medium + CL,Usage,Non Summer,27.12,
ALINTA,BusinessDeal Choice - Demand Single Rate Medium + CL,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Choice - Single Rate,Usage,Period,22.31,
ALINTA,BusinessDeal Choice - Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Choice - Demand Single Rate + CL,Usage,Summer,19.81,
ALINTA,BusinessDeal Choice - Demand Single Rate + CL,Usage,Non Summer,19.81,
ALINTA,BusinessDeal Choice - Demand Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Choice - Demand Single Rate Medium,Usage,Summer,27.12,
ALINTA,BusinessDeal Choice - Demand Single Rate Medium,Usage,Non Summer,27.12,
ALINTA,BusinessDeal Choice - Demand Single Rate Medium,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Choice - Demand Single Rate,Usage,Summer,19.81,
ALINTA,BusinessDeal Choice - Demand Single Rate,Usage,Non Summer,19.81,
ALINTA,BusinessDeal Choice - Demand Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Ready - Demand Single Rate,Usage,Summer,19.53,
